person,direction,angle,yaw,illumination,filename,path,experiment,split,training_condition,abs_yaw,pose_group,yaw_status_for_model_b
person071,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person071\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person071,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person071\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person071,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person071\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person071,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person071\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person072,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person072\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person072,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person072\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person072,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person072\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person072,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person072\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person072,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person072\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person072,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person072\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person072,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person072\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person072,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person072\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person072,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person072\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person072,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person072\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person072,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person072\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person072,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person072\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person073,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person073\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person073,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person073\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person073,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person073\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person073,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person073\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person073,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person073\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person073,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person073\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person073,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person073\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person073,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person073\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person073,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person073\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person073,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person073\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person073,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person073\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person073,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person073\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person074,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person074\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person074,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person074\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person074,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person074\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person074,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person074\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person074,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person074\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person074,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person074\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person074,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person074\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person074,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person074\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person074,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person074\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person074,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person074\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person074,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person074\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person074,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person074\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person075,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person075\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person075,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person075\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person075,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person075\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person075,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person075\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person075,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person075\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person075,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person075\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person075,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person075\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person075,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person075\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person075,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person075\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person075,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person075\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person075,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person075\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person075,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person075\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person076,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person076\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person076,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person076\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person076,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person076\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person076,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person076\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person076,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person076\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person076,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person076\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person076,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person076\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person076,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person076\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person076,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person076\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person076,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person076\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person076,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person076\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person076,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person076\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person077,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person077\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person077,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person077\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person077,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person077\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person077,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person077\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person077,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person077\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person077,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person077\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person077,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person077\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person077,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person077\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person077,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person077\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person077,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person077\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person077,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person077\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person077,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person077\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person078,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person078\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person078,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person078\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person078,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person078\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person078,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person078\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person078,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person078\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person078,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person078\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person078,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person078\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person078,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person078\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person078,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person078\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person078,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person078\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person078,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person078\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person078,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person078\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person079,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person079\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person079,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person079\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person079,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person079\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person079,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person079\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person079,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person079\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person079,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person079\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person079,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person079\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person079,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person079\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person079,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person079\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person079,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person079\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person079,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person079\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person079,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person079\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person080,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person080\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person080,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person080\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person080,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person080\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person080,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person080\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person080,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person080\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person080,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person080\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person080,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person080\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person080,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person080\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person080,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person080\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person080,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person080\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person080,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person080\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person080,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person080\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person081,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person081\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person081,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person081\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person081,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person081\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person081,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person081\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person081,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person081\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person081,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person081\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person081,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person081\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person081,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person081\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person081,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person081\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person081,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person081\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person081,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person081\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person081,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person081\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person082,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person082\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person082,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person082\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person082,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person082\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person082,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person082\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person082,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person082\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person082,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person082\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person082,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person082\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person082,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person082\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person082,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person082\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person082,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person082\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person082,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person082\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person082,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person082\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person083,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person083\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person083,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person083\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person083,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person083\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person083,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person083\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person083,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person083\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person083,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person083\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person083,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person083\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person083,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person083\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person083,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person083\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person083,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person083\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person083,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person083\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person083,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person083\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person084,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person084\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person084,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person084\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person084,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person084\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person084,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person084\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person084,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person084\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person084,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person084\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person084,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person084\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person084,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person084\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person084,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person084\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person084,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person084\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person084,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person084\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person084,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person084\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person085,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person085\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person085,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person085\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person085,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person085\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person085,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person085\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person085,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person085\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person085,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person085\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
